file,5-1,7.1-1,7.1-2,7.1-3,7.1-5,7.1-6,7.1-7,7.1-9,7.2-3,7.2-4,7.2-5,7.2-10,7.2-14,7.2-17,7.2-18,7.2-19,7.2-20,7.2-26,7.2-27,7.2-29,7.2-41,7.2-42,7.2-43,7.4.2-1,7.5-1,7.11-1,7.15-1,7.18.1-2,7.18.1-3,7.18.4-1,7.18.5-1,7.18.5-2,7.20-2,7.21.4.1-1,7.21.4.1-2,7.21.4.2-2,7.21.5-1,7.21.6-3,7.21.7-1,7.21.7-2,7.21.8-1
ceac-20211116-tcfp-notice-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20211215-tcfp-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,O,,,,,,,,,,
ceac-20220128-jbsiss-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ceac-20220128-jbsiss-notice-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20220204-tcfp-materials.pdf,,O,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20220204-tcfp-notice-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20220329-jbsiss-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ceac-20220329-jbsiss-notice-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20220427-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20220427-notice_agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20220829-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,,,,,,,,,
ceac-20220908-mm.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,O,,,,,,,,,,
ceac-20221026-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20221116-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,,,,,,,,,
ceac-20230320-mm.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20230626-mm.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20230920-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
ceac-20231117-mm.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,O,,,,,,,,,,
ceac-2024020224-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-2024020224-materialspdf.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20240315-jbsiss-minutes-revised-final.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ceac-20240315-jbsiss-minutes-revised-final_0.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ceac-20240424-notice_agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20240612-mm.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20241022-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ceac-20250219-mm.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,
ceac-20251105-notice_agenda_closed.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20251208-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20251208-notice.pdf,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20251209-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-20251209-notice.pdf,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-20260129-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ceac-agenda-20240805pdf.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ceac-annual.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
ceac-annual_0.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
ceac-diversion-programs-memo-092923pdf.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cerida_123592_trk01-drs_po31698_req31297.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,
cerida_123592_trk01-drs_po31698_req31297_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,
cerida_123592_trk01-drs_po31698_req31297_1.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,
cfac-200205-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-200205-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20140718-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20141203-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,
cfac-20150223-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20150313-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,
cfac-20150324-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,
cfac-20150421-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O
cfac-20150421-meeting-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20150515-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20150518-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20150716-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20150810-cn-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20150810-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,
cfac-20150916-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20150925-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20151113-materials.pdf,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,
cfac-20151211-ccr-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20160628-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20160811-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20160811-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20160811-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20161007-cn-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20161118-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,O,,,,,,,,,,
cfac-20161201-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20170405-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20170719-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20170719-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20170907-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,
cfac-20171207-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20171207-ccrs-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180206-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180403-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180403-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180514-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180621-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,,
cfac-20180927-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180927-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180927-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20180927-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181207-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181207-materials.pdf,,O,O,,O,,,,,O,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20181207-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181207-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181212-iooc-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181212-iooc-materials.pdf,,O,O,,O,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181212-iooc-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20181212-iooc-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190221-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190221-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
cfac-20190221-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190221-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190416-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190416-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20190416-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190416-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190621-cn-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190621-cn-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190621-cn-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190621-cn-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190829-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190829-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
cfac-20190829-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20190829-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20191001-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20191001-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20191001-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200117-cn-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200117-cn-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200117-cn-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200205-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200710-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200710-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200921-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20200921-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20210616-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20210616-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20211008-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O
cfac-20211109-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
cfac-20211109-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20211109-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220207-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220207-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220419-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220419-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220505-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220526-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220526-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220607-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,O,,,,,,,,,,,,,
cfac-20220607-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220607-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220617-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20220818-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20221121-materials.pdf,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20230322-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20230515-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20230612-cn-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20230707-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20230811-cn-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-20230824-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-20250523-materials.pdf,,,,,,,,,,,,,,,,,,O,,,,O,O,,,,,,,,O,,,,,,,,,,
cfac-20250922-ccrs-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
cfac-20250922-ccrs-materials_0.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
cfac-20250925-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
cfac-20260114-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-annual.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
cfac-annual_0.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,,,,,,,,,,,,,
cfac-ccrs-20151022-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-ccrs-20151022-notice.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-ccrs-20160303-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-ccrs-20160303-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,
cfac-jbbc-20191219-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-jbbc-20191219-noticeandagenda.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-tcfmac-20221108-materials.pdf,,,,,,,,,,,,,,,O,O,,,,,,,O,,,,,,,,,,,,,,,,,,
cfac-tcfmac-20221108-minutes.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfac-tcfmac-20221219-materials.pdf,,,,,,,,,,,,,,,O,O,,,,,,,O,,,,,,,,,,,,,,,,,,
cfcc_brief_educ.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_educ_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_healthcare.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_healthcare_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_mentalhealthcare.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_mentalhealthcare_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_substance.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfcc_brief_substance_0.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,
cfwg-09-05-12-el-dorado.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfwg-09-05-12-lake.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfwg-09-05-12-mendocino.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfwg-09-05-12-riverside.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
cfwg-09-05-12-santa-barbara.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfwg-09-05-12-shasta.pdf,O,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfwg-binder-addendum-09-05-12.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20141104-actionbyemail-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20150203-handouts.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ciap-20150416-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,
ciap-20150416-minutes.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20150811-pse-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20150902-lasubcomagenda.pdf,,,,,O,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20150902-lasubcomnotice.pdf,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20150915-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20150915-pse-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20151013-pse-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20151203-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20151203-pse-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20151208-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20151208-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160106-las-agenda.pdf,,,,,O,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160106-las-notice.pdf,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160114-las-agenda.pdf,,,,,O,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160114-las-notice.pdf,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160120-las-agenda.pdf,,,,,O,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160120-las-notice.pdf,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160126-pse-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160202-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160202-las-notice.pdf,,,,,O,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160217-agenda.pdf,,,,,,,,,,,,,,O,,O,,,,,,,O,,,,,,,,,,,,,,,,,,
ciap-20160217-minutes.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160217-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160405-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160517-las-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160517-las-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160621-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160621-materials.pdf,,,,,,,,,,,,,,,,,,,,,,O,O,,,,,,O,,,,,,,,,,,,
ciap-20160621-minutes.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160621-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160726-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160729-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160729-pse-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20160802-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20160913-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20161020-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20161020-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20161028-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20161028-las-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20161110-material1currentint-100-info.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,
ciap-20170106-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170111-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170126-materials.pdf,,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,
ciap-20170126-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20170202-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170202-pse-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20170314-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170314-pse-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20170419-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170419-pse-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciap-20170509-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170511-las-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170516-las-agenda.pdf,,,,,,,,,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170517-pse-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170602-las-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170602-las-notice.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
ciap-20170607-las-agenda.pdf,,,,,,,,O,,,,,,,,,,,,,,O,,,,,,,,,,,,,,,,,,,
